cve,package,version,severity,kev,kev_date_added,epss,epss_percentile,exploitdb,exploitdb_ids,commit_links,patch_links,fix_commits,repo_urls,ghsa_ids,introduced_versions,fixed_versions,cvss_base,cvss_vector,cvss_version
CVE-2022-2582,github.com/aws/aws-sdk-go,1.32.6,Medium,False,,0.00074,0.22372,no,,https://github.com/aws/aws-sdk-go/commit/35fa6ddf45c061e0f08d3a3b5119f8f4da38f6d1,,https://github.com/aws/aws-sdk-go/commit/35fa6ddf45c061e0f08d3a3b5119f8f4da38f6d1,,,,35fa6ddf45c061e0f08d3a3b5119f8f4da38f6d1,4.3,CVSS:3.1/AV:N/AC:L/PR:L/UI:N/S:U/C:L/I:N/A:N,3.1
CVE-2022-27191,golang.org/x/crypto,0.0.0-20200622213623-75b288015ac9,High,False,,0.00089,0.25246,no,,,,,,,,,7.5,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,3.1
CVE-2022-27664,golang.org/x/net,0.0.0-20200602114024-627f9648deb9,High,False,,0.00137,0.33442,no,,,,,,,,170d78d9baa82d1b64682c5d1f15e5f386f18f3e,7.5,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,3.1
CVE-2022-28948,gopkg.in/yaml.v3,3.0.0-20200615113413-eeeca48fe776,High,False,,0.01524,0.81309,no,,,,,,,,,7.5,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,3.1
CVE-2022-29526,golang.org/x/sys,0.0.0-20200620081246-981b61492c35,Medium,False,,0.00182,0.39908,no,,,,,,,,085c61ae517110168841be0afeb8f883d66fe95a | 8ed0e51b5e5cc50985444f39dc56c55e4fa3bcf9,5.3,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:L/I:N/A:N,3.1
CVE-2022-32149,golang.org/x/text,0.3.3,High,False,,0.00056,0.17422,no,,,,,,,,434eadcdbc3b0256971992e8c70027278364c72c,7.5,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,3.1
CVE-2022-33171,typeorm,^0.3.10,Critical,False,,0.03203,0.87025,no,,,,,,,,941b584ba135617e55d6685caef671172ec1dc03,9.8,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:H/A:H,3.1
CVE-2022-41717,golang.org/x/net,0.0.0-20200602114024-627f9648deb9,Medium,False,,0.00331,0.56052,no,,,,,,,,0d8a92bdfd3d6d1b24f47e05f9be46645aec94f0 | dc04f3ba1f25313bc9c97e728620206c235db9ee,5.3,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:L,3.1
CVE-2022-41723,golang.org/x/net,0.0.0-20200602114024-627f9648deb9,High,False,,0.00272,0.50701,no,,,,,,,,8656c03fee94ce9cdc4da120b831c2fb9fd68d9d,7.5,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,3.1
CVE-2023-39325,golang.org/x/net,0.0.0-20200602114024-627f9648deb9,High,False,,0.0015,0.35479,no,,,,,,,c19c4c566c63818dfd059b352e52c4710eecf14d,8042fd87f37a725e34407994c9a11aaf95f5af45 | 883f062fc0a097bf561030ad453fd3e300896975,7.5,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,3.1
CVE-2023-3978,golang.org/x/net,0.0.0-20200602114024-627f9648deb9,Medium,False,,0.00097,0.26728,no,,,,,,,,8ffa475fbdb33da97e8bf79cc5791ee8751fca5e,6.1,CVSS:3.1/AV:N/AC:L/PR:N/UI:R/S:C/C:L/I:L/A:N,3.1
CVE-2023-44487,golang.org/x/net,0.0.0-20200602114024-627f9648deb9,Medium,True,2023-10-10,0.9446,0.99993,no,,https://github.com/nghttp2/nghttp2/pull/1961 | https://github.com/microsoft/CBL-Mariner/pull/6381 | https://github.com/apache/trafficserver/pull/10564 | https://github.com/linkerd/website/pull/1695/commits/4b9c6836471bc8270ab48aae6fd2181bc73fd632 | https://github.com/envoyproxy/envoy/pull/30055 | https://github.com/netty/netty/commit/58f75f665aa81a8cbcf6ffa74820042a285c5e61 | https://github.com/kazu-yamamoto/http2/commit/f61d41a502bd0f60eb24e1ce14edc7b6df6722a1 | https://github.com/grpc/grpc-go/pull/6703,,https://github.com/nghttp2/nghttp2/pull/1961 | https://github.com/microsoft/CBL-Mariner/pull/6381 | https://github.com/apache/trafficserver/pull/10564 | https://github.com/linkerd/website/pull/1695/commits/4b9c6836471bc8270ab48aae6fd2181bc73fd632 | https://github.com/envoyproxy/envoy/pull/30055 | https://github.com/netty/netty/commit/58f75f665aa81a8cbcf6ffa74820042a285c5e61 | https://github.com/kazu-yamamoto/http2/commit/f61d41a502bd0f60eb24e1ce14edc7b6df6722a1 | https://github.com/grpc/grpc-go/pull/6703,,GHSA-qppj-fm5r-hxr3 | GHSA-vx74-f528-fxqg | GHSA-xpw8-rcwv-8f8p,3bd4b8a9566a8de9ecd730b50552b580ba3fe4c2 | 24d1ec762e4bee402cc98b5ca57a08531f3c0b51 | e37b977db6f47e4380ad67114a49e8568951c953 | 16bf392c67833ad549733b58c350ff92b5ee782a | b310e3566f58dd04ec2b15b111ec86ea70e20019 | b14030656330ed623cd1f9efe2f4f9abd9d16e29 | ee849590a02cc5cd61eff18aa64bf985ec45124d | 63772e2191a750dd3cafa75914cacdb038c7520c,7e11c65e70778a3c6757dab45b56e579c539050b | 4298fb738cff7fd7679a9b415f569e7728dae566 | 4317e7187c28af82fe94ab09b37d5f5fbca7fff4 | 1a3b131141fed9468d9da1167c7fcb37902935ed | df3dbfbb8344844fdf4f9a2b3d8aebe3793bfc56 | 1a6238dbb383b68833499b4425342900e8fd6abd | 7d430ba73e5b5915970a89f0b9f4bbbfc86e7960 | 796ffd3a329b4b1f2ec0dd51158e62c94914c4ca,7.5,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,3.1
CVE-2023-45288,golang.org/x/net,0.0.0-20200602114024-627f9648deb9,Medium,False,,0.71463,0.9873,no,,,,,,,,,,,
CVE-2023-48795,golang.org/x/crypto,0.0.0-20200622213623-75b288015ac9,Medium,False,,0.61084,0.98316,no,,https://github.com/connectbot/sshlib/commit/5c8b534f6e97db7ac0e0e579331213aa25c173ab | https://github.com/jtesta/ssh-audit/commit/8e972c5e94b460379fe0c7d20209c16df81538a5 | https://github.com/openssh/openssh-portable/commits/master | https://github.com/TeraTermProject/teraterm/commit/7279fbd6ef4d0c8bdd6a90af4ada2899d786eec0 | https://github.com/golang/crypto/commit/9d2ee975ef9fe627bf0a6f01c1f69e8ef1d4f05d | https://github.com/mscdex/ssh2/commit/97b223f8891b96d6fc054df5ab1d5a1a545da2a3 | https://github.com/libssh2/libssh2/pull/1291 | https://git.libssh.org/projects/libssh.git/commit/?h=stable-0.10&id=10e09e273f69e149389b3e0e5d44b8c221c2e7f6,,https://github.com/connectbot/sshlib/commit/5c8b534f6e97db7ac0e0e579331213aa25c173ab | https://github.com/jtesta/ssh-audit/commit/8e972c5e94b460379fe0c7d20209c16df81538a5 | https://github.com/openssh/openssh-portable/commits/master | https://github.com/TeraTermProject/teraterm/commit/7279fbd6ef4d0c8bdd6a90af4ada2899d786eec0 | https://github.com/golang/crypto/commit/9d2ee975ef9fe627bf0a6f01c1f69e8ef1d4f05d | https://github.com/mscdex/ssh2/commit/97b223f8891b96d6fc054df5ab1d5a1a545da2a3 | https://github.com/libssh2/libssh2/pull/1291 | https://git.libssh.org/projects/libssh.git/commit/?h=stable-0.10&id=10e09e273f69e149389b3e0e5d44b8c221c2e7f6,,GHSA-45x7-px36-x8w8,7a8d04dbcb388a5d837a213ad249c1b96e19e998 | 583cba31eb09c14abd0b217fe7ac2e9a60425d51 | 4ed7957623e5ccbd420a09a506bd6bc9930fe93c | 8c0ea6bd3306cfd6ca19730d180a2a93a716e1ee | 79a1bc918ffd2e81b5bd39cfdf87dfc81390fbb5,dca6a021b5889d3723845694132c9d8dd3f8d348 | 891c1b1e7313268f85fbfbf1c7e58d401dc370f8 | 5c8b534f6e97db7ac0e0e579331213aa25c173ab | df84c42e7e8a1675769fa9065b2781a6abc8ab1b | a6a92f0d69b8cf5e72e38ffa5e693057aa2dc776 | 106609456818d9983c932db2cdbaaad8577b98f9 | 60c60ff27b37b34b79218aef0ceb92f68e54f83f | 85be379c3f1c0021ccb8d6ae9eb69f4e6712a150,5.9,CVSS:3.1/AV:N/AC:H/PR:N/UI:N/S:U/C:N/I:H/A:N,3.1
CVE-2024-24786,google.golang.org/protobuf,1.26.0,Medium,False,,0.00393,0.60287,no,,,,,,,,,,,
CVE-2024-28180,gopkg.in/square/go-jose.v2,2.5.1,Medium,False,,0.04859,0.89559,no,,https://github.com/go-jose/go-jose/commit/0dd4dd541c665fb292d664f77604ba694726f298 | https://github.com/go-jose/go-jose/commit/add6a284ea0f844fd6628cba637be5451fe4b28a | https://github.com/go-jose/go-jose/commit/f4c051a0653d78199a053892f7619ebf96339502,,https://github.com/go-jose/go-jose/commit/0dd4dd541c665fb292d664f77604ba694726f298 | https://github.com/go-jose/go-jose/commit/add6a284ea0f844fd6628cba637be5451fe4b28a | https://github.com/go-jose/go-jose/commit/f4c051a0653d78199a053892f7619ebf96339502,,,,0dd4dd541c665fb292d664f77604ba694726f298 | add6a284ea0f844fd6628cba637be5451fe4b28a | f4c051a0653d78199a053892f7619ebf96339502,,,
CVE-2024-45337,golang.org/x/crypto,0.0.0-20200622213623-75b288015ac9,Critical,False,,0.30296,0.96699,no,,https://github.com/golang/crypto/commit/b4f1988a35dee11ec3e05d6bf3e90b695fbd8909,,https://github.com/golang/crypto/commit/b4f1988a35dee11ec3e05d6bf3e90b695fbd8909,,,,b4f1988a35dee11ec3e05d6bf3e90b695fbd8909,,,
CVE-2024-45339,github.com/golang/glog,0.0.0-20210429001901-424d2337a529,Medium,False,,0.00079,0.2334,no,,https://github.com/golang/glog/pull/74,,https://github.com/golang/glog/pull/74,,,,,,,
CVE-2025-22869,golang.org/x/crypto,0.0.0-20200622213623-75b288015ac9,High,False,,0.00607,0.69707,no,,,,,,,,,,,
CVE-2025-22870,golang.org/x/net,0.0.0-20200602114024-627f9648deb9,Medium,False,,0.00023,0.06419,no,,,,,,,,,,,
CVE-2025-22872,golang.org/x/net,0.0.0-20200602114024-627f9648deb9,Medium,False,,0.00129,0.32283,no,,,,,,,,,,,
CVE-2025-47914,golang.org/x/crypto,0.0.0-20200622213623-75b288015ac9,Medium,False,,0.00011,0.01345,no,,,,,,,,4e0068c0098be10d7025c99ab7c50ce454c1f0f9,,,
CVE-2025-58181,golang.org/x/crypto,0.0.0-20200622213623-75b288015ac9,Medium,False,,0.00031,0.0881,no,,,,,,,,4e0068c0098be10d7025c99ab7c50ce454c1f0f9,,,
CVE-2025-60542,typeorm,^0.3.10,High,False,,0.00038,0.11528,no,,https://github.com/typeorm/typeorm/pull/11574,,https://github.com/typeorm/typeorm/pull/11574,,,,4d204adf5639f5f16dde33a03d2fe3ac9a610d13,,,
CVE-2025-65637,github.com/sirupsen/logrus,1.8.1,High,False,,0.0004,0.12317,no,,https://github.com/sirupsen/logrus/pull/1376,,https://github.com/sirupsen/logrus/pull/1376,,,,b30aa27cf4df89e9b96c68c063486c3162f71aef | d40e25cd45ed9c6b2b66e6b97573a0413e4c23bd,,,
CVE-2026-0603,org.hibernate:hibernate-core,5.6.14,High,False,,0.00059,0.18322,no,,,,,,,,,,,
CVE-2026-1525,undici,6.23.0,Medium,False,,0.00018,0.04569,no,,,,,,,1cfe0949053aac6267f11b919cee9315a27f1fd6,8873c947271faf1ebc455bdc6158ecbc022ecfa9 | 07a39067a0485c1953196f500d945fe09378a176,9.8,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:H/A:H,3.1
CVE-2026-1526,undici,6.23.0,High,False,,0.0002,0.05508,no,,,,,,,1cfe0949053aac6267f11b919cee9315a27f1fd6,8873c947271faf1ebc455bdc6158ecbc022ecfa9 | 07a39067a0485c1953196f500d945fe09378a176,,,
CVE-2026-1527,undici,6.23.0,Medium,False,,0.00011,0.01314,no,,,,,,,1cfe0949053aac6267f11b919cee9315a27f1fd6,8873c947271faf1ebc455bdc6158ecbc022ecfa9 | 07a39067a0485c1953196f500d945fe09378a176,,,
CVE-2026-1528,undici,6.23.0,High,False,,0.0014,0.34118,no,,,,,,,1cfe0949053aac6267f11b919cee9315a27f1fd6,8873c947271faf1ebc455bdc6158ecbc022ecfa9 | 07a39067a0485c1953196f500d945fe09378a176,,,
CVE-2026-2229,undici,6.23.0,High,False,,0.00203,0.42366,no,,,,,,,1cfe0949053aac6267f11b919cee9315a27f1fd6,8873c947271faf1ebc455bdc6158ecbc022ecfa9 | 07a39067a0485c1953196f500d945fe09378a176,,,
CVE-2026-27942,fast-xml-parser,5.3.6,Low,False,,0.00054,0.1692,no,,https://github.com/NaturalIntelligence/fast-xml-parser/commit/c13a961910f14986295dd28484eee830fa1a0e8a | https://github.com/NaturalIntelligence/fast-xml-parser/pull/791,,https://github.com/NaturalIntelligence/fast-xml-parser/commit/c13a961910f14986295dd28484eee830fa1a0e8a | https://github.com/NaturalIntelligence/fast-xml-parser/pull/791,,,2f7d138af8338aaf65c1d98902f76259c7233373,c692040f6b5f5045d38b66b1da04e4d3abc97052,7.5,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,3.1
CVE-2026-2950,lodash,4.17.23,Medium,False,,0.00023,0.06255,no,,,,,,,,,5.3,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:L/A:N,3.1
CVE-2026-33036,fast-xml-parser,5.3.6,High,False,,0.00019,0.05224,no,,https://github.com/NaturalIntelligence/fast-xml-parser/commit/bd26122c838e6a55e7d7ac49b4ccc01a49999a01,,https://github.com/NaturalIntelligence/fast-xml-parser/commit/bd26122c838e6a55e7d7ac49b4ccc01a49999a01,,,7439272f2a98f8a551de7a105faeab58c6fbf74a,bd26122c838e6a55e7d7ac49b4ccc01a49999a01 | 870043e75e78545192bc70950c6286d36c7cdf23,,,
CVE-2026-33186,google.golang.org/grpc,1.29.1,Critical,False,,0.00023,0.06277,no,,,,,,,,dda86dbd9cecb8b35b58c73d507d81d67761205f,,,
CVE-2026-33349,fast-xml-parser,5.3.6,Medium,False,,0.00031,0.08844,no,,https://github.com/NaturalIntelligence/fast-xml-parser/commit/239b64aa1fc5c5455ddebbbb54a187eb68c9fdb7,,https://github.com/NaturalIntelligence/fast-xml-parser/commit/239b64aa1fc5c5455ddebbbb54a187eb68c9fdb7,,,7439272f2a98f8a551de7a105faeab58c6fbf74a,a21c44123cdf0f8fb5b56d33386ed3be4e180953,,,
CVE-2026-33809,golang.org/x/image,v0.18.0,Medium,False,,0.00012,0.01594,no,,,,,,,,,,,
CVE-2026-34220,@mikro-orm/core,^5.0.3,Critical,False,,0.00014,0.02456,no,,,,,,,a2330d20c18a6f1416bc4b90fd26acf3b5896fea,a55e6f21abf0f8c5a7d7d49b5c3b78498023fc7b | 9a855e0f55d16f42761e9a0d05040643be5867f6,,,
CVE-2026-34221,@mikro-orm/core,^5.0.3,High,False,,0.00099,0.26997,no,,,,,,,a2330d20c18a6f1416bc4b90fd26acf3b5896fea,a55e6f21abf0f8c5a7d7d49b5c3b78498023fc7b | 9a855e0f55d16f42761e9a0d05040643be5867f6,9.1,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:H/A:H,3.1
CVE-2026-34986,github.com/go-jose/go-jose/v4,v4.1.3,High,False,,0.00019,0.05291,no,,,,,,,,,,,
CVE-2026-39883,go.opentelemetry.io/otel/sdk,v1.40.0,High,False,,8e-05,0.00734,no,,,,,,,,,7,CVSS:3.1/AV:L/AC:H/PR:L/UI:N/S:U/C:H/I:H/A:H,3.1
CVE-2026-4800,lodash,4.17.23,High,False,,0.00037,0.11017,no,,,,,,,,,9.8,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:H/A:H,3.1
